big_region_code,big_region_name,small_region_code,small_region_name
2700000000,대구,2720000000,대구남구
2700000000,대구,2723000000,대구북구
2700000000,대구,2726000000,대구수성구
2700000000,대구,2729000000,대구달서구
2700000000,대구,2771000000,대구달성군
2900000000,광주, ,(전체)
2900000000,광주,2911000000,광주동구
2900000000,광주,2914000000,광주서구
2900000000,광주,2915500000,광주남구
2900000000,광주,2917000000,광주북구
2900000000,광주,2920000000,광주광산구
3000000000,대전, ,(전체)
3000000000,대전,3011000000,대전동구
3000000000,대전,3014000000,대전중구
3000000000,대전,3017000000,대전서구
3000000000,대전,3020000000,대전유성구
3000000000,대전,3023000000,대전대덕구
3100000000,울산, ,(전체)
3100000000,울산,3111000000,울산중구
3100000000,울산,3114000000,울산남구
3100000000,울산,3117000000,울산동구
3100000000,울산,3120000000,울산북구
3100000000,울산,3171000000,울산울주군
9802000000,5개광역시, ,(전체)
9801000000,6개광역시, ,(전체)
3611000000,세종, ,(전체)
4200000000,강원, ,(전체)
4200000000,강원,4211000000,춘천
4200000000,강원,4215000000,강릉
4200000000,강원,4213000000,원주
4300000000,충북, ,(전체)
4300000000,충북,4311000000,청주
4300000000,충북,4311100000,청주상당구
4300000000,충북,4311200000,청주서원구
4300000000,충북,4311400000,청주청원구
4300000000,충북,4311300000,청주흥덕구
4300000000,충북,4313000000,충주
4300000000,충북,4315000000,제천
4400000000,충남, ,(전체)
4400000000,충남,4413000000,천안
4400000000,충남,4413100000,천안동남구
4400000000,충남,4413300000,천안서북구
4400000000,충남,4415000000,공주
4400000000,충남,4420000000,아산
4400000000,충남,4423000000,논산
4400000000,충남,4425000000,계룡
4400000000,충남,4427000000,당진
4400000000,충남,4421000000,서산
4500000000,전북, ,(전체)
4500000000,전북,4511000000,전주
4500000000,전북,4511100000,전주완산구
4500000000,전북,4511300000,전주덕진구
4500000000,전북,4514000000,익산
4500000000,전북,4513000000,군산
4600000000,전남, ,(전체)
4600000000,전남,4611000000,목포
4600000000,전남,4615000000,순천
4600000000,전남,4623000000,광양
4600000000,전남,4613000000,여수
4700000000,경북, ,(전체)
4700000000,경북,4711000000,포항
4700000000,경북,4711100000,포항남구
4700000000,경북,4711300000,포항북구
4700000000,경북,4715000000,김천
4700000000,경북,4719000000,구미
4700000000,경북,4729000000,경산
4700000000,경북,4717000000,안동
4800000000,경남, ,(전체)
4800000000,경남,4812000000,창원
4800000000,경남,4812500000,창원마산합포구
4800000000,경남,4812700000,창원마산회원구
4800000000,경남,4812300000,창원성산구
4800000000,경남,4812100000,창원의창구
4800000000,경남,4812900000,창원진해구
4800000000,경남,4833000000,양산
4800000000,경남,4831000000,거제
4800000000,경남,4817000000,진주
4800000000,경남,4825000000,김해
4800000000,경남,4822000000,통영
5000000000,제주/서귀포, ,(전체)
9804000000,기타지방, ,(전체)
